Timestamp,Price
1611372698,1.38599571 
1611372699,1.38599571 
1611372700,1.38599571 
1611372701,1.38599571 
1611372702,1.38599571 
1611372703,1.38599571 
1611372704,1.38599571 
1611372705,1.38599571 
1611372706,1.38599571 
1611372707,1.38599571 
1611372708,1.38599571 
1611372709,1.38599571 
1611372710,1.38599571 
1611372711,1.38599571 
1611372712,1.38599571 
1611372713,1.38599571 
1611372714,1.38599571 
1611372715,1.38599571 
1611372716,1.38599571 
1611372717,1.38599571 
1611372718,1.38599571 
1611372718,1.38599571 
1611372720,1.38599571 
1611372721,1.38599571 
1611372722,1.38599571 
1611372723,1.38599571 
1611372724,1.38599571 
1611372725,1.38599571 
1611372725,1.38599571 
1611372726,1.38599571 
1611372727,1.38564475 
1611372729,1.38564475 
1611372730,1.38564475 
1611372731,1.38564475 
1611372732,1.38564475 
1611372733,1.38564475 
1611372734,1.38564475 
1611372735,1.38564475 
1611372736,1.38564475 
1611372737,1.38564475 
1611372738,1.38564475 
1611372739,1.38564475 
1611372740,1.38564475 
1611372741,1.38564475 
1611372742,1.38564475 
1611372743,1.38564475 
1611372744,1.38564475 
1611372745,1.38564475 
1611372746,1.38564475 
1611372747,1.38564475 
1611372748,1.38564475 
1611372749,1.38564475 
1611372750,1.38564475 
1611372751,1.38564475 
1611372752,1.38564475 
1611372753,1.38564475 
1611372754,1.38564475 
1611372755,1.38564475 
1611372756,1.38564475 
1611372757,1.38564475 
1611372758,1.38564475 
1611372759,1.38564475 
1611372760,1.38564475 
1611372761,1.38564475 
1611372762,1.38564475 
1611372763,1.38564475 
1611372764,1.38564475 
1611372765,1.38564475 
1611372766,1.38564475 
1611372767,1.38564475 
1611372768,1.38564475 
1611372769,1.38564475 
1611372770,1.38564475 
1611372771,1.38564475 
1611372772,1.38564475 
1611372773,1.38564475 
1611372774,1.38564475 
1611372775,1.38564475 
1611372776,1.38564475 
1611372777,1.38564475 
1611372778,1.38564475 
1611372779,1.38564475 
1611372780,1.38564475 
1611372781,1.38564475 
1611372782,1.38564475 
1611372784,1.38564475 
1611372785,1.38564475 
1611372786,1.38564475 
1611372787,1.38564475 
1611372788,1.38564475 
1611372790,1.38564475 
1611372791,1.38564475 
1611372792,1.38564475 
1611372793,1.38564475 
1611372794,1.38564475 
1611372795,1.38564475 
1611372796,1.38564475 
1611372797,1.38564475 
1611372798,1.38564475 
1611372799,1.38564475 
1611372800,1.38564475 
1611372801,1.38564475 
1611372802,1.38564475 
1611372803,1.38564475 
1611372804,1.38564475 
1611372805,1.38564475 
1611372806,1.38564475 
1611372807,1.38564475 
1611372808,1.38564475 
1611372809,1.38564475 
1611372810,1.38564475 
1611372811,1.38564475 
1611372812,1.38564475 
1611372813,1.38564475 
1611372814,1.38564475 
1611372815,1.38564475 
1611372816,1.38564475 
1611372817,1.38564475 
1611372818,1.38564475 
1611372819,1.38564475 
1611372820,1.38564475 
1611372821,1.38564475 
1611372822,1.38564475 
1611372823,1.38564475 
1611372824,1.38564475 
1611372825,1.38564475 
1611372826,1.38564475 
1611372827,1.38564475 
1611372828,1.38564475 
1611372829,1.38564475 
1611372830,1.38564475 
1611372831,1.38564475 
1611372832,1.38564475 
1611372833,1.38564475 
1611372834,1.38564475 
1611372835,1.38564475 
1611372836,1.38564475 
1611372837,1.38564475 
1611372838,1.38564475 
1611372840,1.38564475 
1611372841,1.38564475 
1611372842,1.38564475 
1611372843,1.38564475 
1611372844,1.38564475 
1611372845,1.38564475 
1611372846,1.38564475 
1611372847,1.38564475 
1611372848,1.38564475 
1611372849,1.38564475 
1611372850,1.38564475 
1611372851,1.38564475 
1611372852,1.38564475 
1611372853,1.38564475 
1611372854,1.38564475 
1611372855,1.38564475 
1611372856,1.38564475 
1611372857,1.38564475 
1611372858,1.38564475 
1611372859,1.38564475 
1611372860,1.38564475 
1611372861,1.38564475 
1611372862,1.38564475 
1611372863,1.38564475 
1611372864,1.38564475 
1611372865,1.38564475 
1611372866,1.38564475 
1611372868,1.38564475 
1611372869,1.38564475 
1611372870,1.38564475 
1611372871,1.38564475 
1611372872,1.38564475 
1611372873,1.38564475 
1611372874,1.38564475 
1611372875,1.38564475 
1611372876,1.38564475 
1611372877,1.38564475 
1611372878,1.38564475 
1611372879,1.38564475 
1611372880,1.38564475 
1611372881,1.38564475 
1611372882,1.38564475 
1611372883,1.38564475 
1611372884,1.38564475 
1611372885,1.38564475 
1611372886,1.38564475 
1611372887,1.38564475 
1611372888,1.38564475 
1611372889,1.38564475 
1611372890,1.38564475 
1611372891,1.38564475 
1611372892,1.38564475 
1611372893,1.38564475 
1611372894,1.38564475 
1611372895,1.38564475 
1611372896,1.38564475 
1611372897,1.38564475 
1611372898,1.38564475 
1611372899,1.38564475 
1611372900,1.38564475 
1611372901,1.38564475 
1611372902,1.38564475 
1611372903,1.38564475 
1611372904,1.38564475 
1611372905,1.38564475 
1611372906,1.38564475 
1611372907,1.38564475 
1611372908,1.38564475 
1611372909,1.38564475 
1611372910,1.38564475 
1611372911,1.38564475 
1611372912,1.38564475 
1611372913,1.38564475 
1611372914,1.38564475 
1611372915,1.38564475 
1611372916,1.38564475 
1611372917,1.38564475 
1611372918,1.38564475 
1611372919,1.38564475 
1611372920,1.38564475 
1611372921,1.38564475 
1611372922,1.38564475 
1611372923,1.38564475 
1611372924,1.38564475 
1611372925,1.39953394 
1611372926,1.39953394 
1611372927,1.39953394 
1611372928,1.38869365 
1611372930,1.38869365 
1611372931,1.38869365 
1611372932,1.38869365 
1611372933,1.38869365 
1611372934,1.38869365 
1611372935,1.38869365 
1611372936,1.38869365 
1611372937,1.38869365 
1611372938,1.38869365 
1611372939,1.38869365 
1611372940,1.38869365 
1611372941,1.38869365 
1611372942,1.38869365 
1611372943,1.38869365 
1611372944,1.38869365 
1611372945,1.38869365 
1611372946,1.38869365 
1611372947,1.38869365 
1611372948,1.38869365 
1611372949,1.38869365 
1611372950,1.38869365 
1611372951,1.38869365 
1611372952,1.38869365 
1611372953,1.38869365 
1611372954,1.38869365 
1611372955,1.38869365 
1611372956,1.38869365 
1611372957,1.38869365 
1611372958,1.38869365 
1611372959,1.38869365 
1611372960,1.38869365 
1611372961,1.38869365 
1611372962,1.38869365 
1611372963,1.38869365 
1611372964,1.38869365 
1611372965,1.38869365 
1611372966,1.38869365 
1611372967,1.38869365 
1611372968,1.38869365 
1611372969,1.38869365 
1611372970,1.38869365 
1611372971,1.38869365 
1611372972,1.38869365 
1611372973,1.38869365 
1611372974,1.38869365 
1611372975,1.38869365 
1611372976,1.38869365 
1611372977,1.38869365 
1611372978,1.38869365 
1611372979,1.38869365 
1611372980,1.38869365 
1611372981,1.38869365 
1611372982,1.38869365 
1611372983,1.38869365 
1611372984,1.38869365 
1611372985,1.38869365 
1611372986,1.38351488 
1611372987,1.37833995 
1611372988,1.37833995 
1611372989,1.37833995 
1611372990,1.37833995 
1611372991,1.37833995 
1611372992,1.37833995 
1611372993,1.37833995 
1611372994,1.37833995 
1611372995,1.37833995 
1611372996,1.37833995 
1611372997,1.37833995 
1611372998,1.37833995 
1611372999,1.37833995 
1611373000,1.37833995 
1611373001,1.37833995 
1611373002,1.37833995 
1611373003,1.37833995 
1611373004,1.37833995 
1611373005,1.37833995 
1611373006,1.37833995 
1611373007,1.37833995 
1611373008,1.37833995 
1611373009,1.37833995 
1611373010,1.37833995 
1611373011,1.37833995 
1611373012,1.37833995 
1611373013,1.37833995 
1611373014,1.37833995 
1611373015,1.37833995 
1611373016,1.37833995 
1611373017,1.37833995 
1611373018,1.37833995 
1611373019,1.37833995 
1611373020,1.37833995 
1611373021,1.37833995 
1611373022,1.37833995 
1611373023,1.37833995 
1611373024,1.37833995 
1611373025,1.37833995 
1611373026,1.37833995 
1611373027,1.37833995 
1611373028,1.37833995 
1611373029,1.37833995 
1611373030,1.37833995 
1611373031,1.37833995 
1611373032,1.37833995 
1611373033,1.37833995 
1611373034,1.37833995 
1611373035,1.37833995 
1611373036,1.37833995 
1611373037,1.37833995 
1611373038,1.37833995 
1611373039,1.37833995 
1611373040,1.37833995 
1611373041,1.37833995 
1611373042,1.37833995 
1611373044,1.37833995 
1611373045,1.37833995 
1611373046,1.37833995 
1611373046,1.37833995 
1611373047,1.37833995 
1611373048,1.37833995 
1611373049,1.37833995 
1611373050,1.37833995 
1611373051,1.37833995 
1611373052,1.37833995 
1611373053,1.37833995 
1611373054,1.37833995 
1611373055,1.37833995 
1611373056,1.37833995 
1611373057,1.37833995 
1611373058,1.37833995 
1611373060,1.37833995 
1611373061,1.37833995 
1611373062,1.37833995 
1611373063,1.37833995 
1611373064,1.37833995 
1611373065,1.37833995 
1611373066,1.37833995 
1611373067,1.37833995 
1611373068,1.37833995 
1611373069,1.37833995 
1611373070,1.37833995 
1611373071,1.37833995 
1611373072,1.37833995 
1611373073,1.37833995 
1611373074,1.37833995 
1611373075,1.37833995 
1611373076,1.37833995 
1611373077,1.37833995 
1611373078,1.37833995 
1611373079,1.37833995 
1611373080,1.37833995 
1611373081,1.37833995 
1611373082,1.37833995 
1611373083,1.37833995 
1611373085,1.37833995 
1611373086,1.37833995 
1611373087,1.37833995 
1611373088,1.37833995 
1611373089,1.37833995 
1611373090,1.37833995 
1611373091,1.37833995 
1611373092,1.37833995 
1611373094,1.37833995 
1611373095,1.37833995 
1611373096,1.37833995 
1611373097,1.37833995 
1611373098,1.37833995 
1611373099,1.37833995 
1611373100,1.37833995 
1611373101,1.37833995 
1611373102,1.37833995 
1611373103,1.37833995 
1611373104,1.37833995 
1611373105,1.37833995 
1611373107,1.37833995 
1611373108,1.37833995 
1611373109,1.37833995 
1611373110,1.37833995 
1611373111,1.37833995 
1611373112,1.37833995 
1611373113,1.37833995 
1611373114,1.37833995 
1611373115,1.37833995 
1611373116,1.37833995 
1611373117,1.37833995 
1611373118,1.37833995 
1611373119,1.37833995 
1611373120,1.37833995 
1611373121,1.37833995 
1611373122,1.37833995 
1611373123,1.37833995 
1611373124,1.37833995 
1611373125,1.37833995 
1611373126,1.37833995 
1611373127,1.37833995 
1611373128,1.37833995 
1611373129,1.37833995 
1611373130,1.37833995 
1611373131,1.37833995 
1611373132,1.37833995 
1611373133,1.37833995 
1611373134,1.37833995 
1611373135,1.37833995 
1611373136,1.37833995 
1611373138,1.37833995 
1611373139,1.37833995 
1611373140,1.37833995 
1611373141,1.37833995 
1611373142,1.37833995 
1611373143,1.37833995 
1611373144,1.37833995 
1611373145,1.37833995 
1611373146,1.37833995 
1611373147,1.37833995 
1611373148,1.37833995 
1611373149,1.37833995 
1611373150,1.37833995 
1611373151,1.37833995 
1611373152,1.37833995 
1611373153,1.37827396 
1611373154,1.37827396 
1611373155,1.37827396 
1611373156,1.37827396 
1611373157,1.37827396 
1611373158,1.37827396 
1611373159,1.37827396 
1611373160,1.37827396 
1611373161,1.37827396 
1611373162,1.37827396 
1611373163,1.37827396 
1611373164,1.37827396 
1611373165,1.37827396 
1611373166,1.37827396 
1611373167,1.37827396 
1611373168,1.37827396 
1611373169,1.37827396 
1611373170,1.37827396 
1611373171,1.37827396 
1611373172,1.37827396 
1611373173,1.37827396 
1611373174,1.37827396 
1611373175,1.37856595 
1611373176,1.37856595 
1611373177,1.37856595 
1611373178,1.37856595 
1611373179,1.37856595 
1611373180,1.37856595 
1611373181,1.37856595 
1611373182,1.37856595 
1611373183,1.37856595 
1611373184,1.37856595 
1611373185,1.37856595 
1611373186,1.37856595 
1611373187,1.37856595 
1611373188,1.37856595 
1611373189,1.37856595 
1611373190,1.37856595 
1611373191,1.37856595 
1611373192,1.37856595 
1611373193,1.37856595 
1611373194,1.37856595 
1611373195,1.37856595 
1611373196,1.37856595 
1611373197,1.37856595 
1611373198,1.37856595 
1611373199,1.37856595 
1611373200,1.37856595 
1611373201,1.37856595 
1611373202,1.37728140 
1611373204,1.37728140 
1611373205,1.37728140 
1611373206,1.37728140 
1611373207,1.37728140 
1611373208,1.37728140 
1611373209,1.37728140 
1611373210,1.37728140 
1611373211,1.37728140 
1611373212,1.37728140 
1611373213,1.37728140 
1611373214,1.37728140 
1611373215,1.37728140 
1611373216,1.37728140 
1611373217,1.37728140 
1611373218,1.37728140 
1611373219,1.37728140 
1611373220,1.37728140 
1611373221,1.37728140 
1611373222,1.37728140 
1611373223,1.37728140 
1611373224,1.37728140 
1611373225,1.37728140 
1611373226,1.37728140 
1611373227,1.37728140 
1611373228,1.37728140 
1611373229,1.37728140 
1611373230,1.37728140 
1611373231,1.37728140 
1611373232,1.37728140 
1611373233,1.37728140 
1611373234,1.37728140 
1611373235,1.37728140 
1611373236,1.37728140 
1611373237,1.37728140 
1611373238,1.37728140 
1611373239,1.37728140 
1611373240,1.37728140 
1611373241,1.37728140 
1611373242,1.37728140 
1611373243,1.37728140 
1611373244,1.37728140 
1611373245,1.37728140 
1611373246,1.37728140 
1611373247,1.37728140 
1611373248,1.37728140 
1611373249,1.37728140 
1611373250,1.37728140 
1611373251,1.37728140 
1611373252,1.37728140 
1611373253,1.37728140 
1611373254,1.37728140 
1611373255,1.37728140 
1611373256,1.37728140 
1611373257,1.37728140 
1611373258,1.37445057 
1611373259,1.37445057 
1611373261,1.37445057 
1611373262,1.37445057 
1611373263,1.37445057 
1611373264,1.37445057 
1611373265,1.37445057 
1611373266,1.37445057 
1611373267,1.37445057 
1611373268,1.37445057 
1611373269,1.37445057 
1611373270,1.37445057 
1611373271,1.37445057 
1611373272,1.37445057 
1611373273,1.37445057 
1611373274,1.37445057 
1611373275,1.37445057 
1611373276,1.37445057 
1611373277,1.37445057 
1611373278,1.37445057 
1611373279,1.37445057 
1611373280,1.37445057 
1611373281,1.37445057 
1611373282,1.37445057 
1611373283,1.37445057 
1611373284,1.37445057 
1611373285,1.37445057 
1611373286,1.37445057 
1611373287,1.37445057 
1611373288,1.37445057 
1611373289,1.37445057 
1611373290,1.37445057 
1611373291,1.37445057 
1611373292,1.37445057 
1611373293,1.37445057 
1611373294,1.37445057 
1611373295,1.37445057 
1611373296,1.37445057 
1611373297,1.37445057 
1611373298,1.37445057 
1611373299,1.37445057 
1611373300,1.37445057 
1611373301,1.37445057 
1611373302,1.37445057 
1611373303,1.37445057 
1611373304,1.37445057 
1611373305,1.37445057 
1611373306,1.37445057 
1611373307,1.37445057 
1611373308,1.37445057 
1611373309,1.37445057 
1611373310,1.37445057 
1611373311,1.37445057 
1611373312,1.37445057 
1611373313,1.37445057 
1611373314,1.37445057 
1611373315,1.37445057 
1611373317,1.37445057 
1611373318,1.37445057 
1611373319,1.37445057 
1611373320,1.37445057 
1611373320,1.37445057 
1611373321,1.37445057 
1611373322,1.37445057 
1611373324,1.37445057 
1611373325,1.37445057 
1611373326,1.37445057 
1611373327,1.37445057 
1611373328,1.37445057 
1611373329,1.37445057 
1611373330,1.37445057 
1611373331,1.37445057 
1611373332,1.37445057 
1611373333,1.37445057 
1611373335,1.37445057 
1611373335,1.37445057 
1611373337,1.37445057 
1611373338,1.37445057 
1611373339,1.37445057 
1611373340,1.37445057 
1611373341,1.37445057 
1611373342,1.37445057 
1611373343,1.37445057 
1611373344,1.37445057 
1611373345,1.37445057 
1611373346,1.37445057 
1611373347,1.37445057 
1611373348,1.37445057 
1611373349,1.37445057 
1611373350,1.37445057 
1611373351,1.37445057 
1611373352,1.37445057 
1611373353,1.37445057 
1611373354,1.37445057 
1611373355,1.37445057 
1611373356,1.36221844 
1611373358,1.36221844 
1611373359,1.36221844 
1611373360,1.36221844 
1611373361,1.36221844 
1611373362,1.36221844 
1611373363,1.36221844 
1611373364,1.36221844 
1611373365,1.36221844 
1611373366,1.36221844 
1611373367,1.36221844 
1611373368,1.36221844 
1611373369,1.36221844 
1611373370,1.36221844 
1611373371,1.36221844 
1611373372,1.36221844 
1611373373,1.36221844 
1611373375,1.36221844 
1611373376,1.36221844 
1611373377,1.36221844 
1611373378,1.36221844 
1611373379,1.36221844 
1611373380,1.36221844 
1611373381,1.36221844 
1611373382,1.36221844 
1611373383,1.36221844 
1611373384,1.36221844 
1611373385,1.36221844 
1611373387,1.36221844 
1611373388,1.36221844 
1611373389,1.36221844 
1611373390,1.36221844 
1611373391,1.36221844 
1611373392,1.36221844 
1611373393,1.36221844 
1611373394,1.36221844 
1611373395,1.36221844 
1611373396,1.36221844 
1611373397,1.36221844 
1611373399,1.36221844 
1611373400,1.36221844 
1611373401,1.36221844 
1611373402,1.36221844 
1611373403,1.36221844 
1611373404,1.36221844 
1611373405,1.36221844 
1611373406,1.36221844 
1611373407,1.36221844 
1611373408,1.36221844 
1611373409,1.36221844 
1611373410,1.36221844 
1611373411,1.36221844 
1611373412,1.36221844 
1611373413,1.36221844 
1611373414,1.36221844 
1611373415,1.36221844 
1611373416,1.36221844 
1611373417,1.36221844 
1611373418,1.36221844 
1611373419,1.36221844 
1611373420,1.36221844 
1611373421,1.36221844 
1611373422,1.36221844 
1611373423,1.36221844 
1611373424,1.36221844 
1611373425,1.36221844 
1611373426,1.36221844 
1611373427,1.36221844 
1611373428,1.36221844 
1611373429,1.36221844 
1611373430,1.36221844 
1611373431,1.35444349 
1611373432,1.35444349 
1611373433,1.35444349 
1611373434,1.35444349 
1611373435,1.35444349 
1611373436,1.35444349 
1611373437,1.35444349 
1611373438,1.35444349 
1611373439,1.35444349 
1611373440,1.35444349 
1611373441,1.35444349 
1611373442,1.35444349 
1611373443,1.35444349 
1611373444,1.35444349 
1611373445,1.35444349 
1611373446,1.35444349 
1611373447,1.35444349 
1611373448,1.35444349 
1611373449,1.35444349 
1611373450,1.35444349 
1611373451,1.35444349 
1611373452,1.35444349 
1611373453,1.35444349 
1611373454,1.35444349 
1611373455,1.35444349 
1611373456,1.35444349 
1611373457,1.35444349 
1611373458,1.35444349 
1611373459,1.35444349 
1611373460,1.35444349 
1611373461,1.35444349 
1611373462,1.35444349 
1611373463,1.35444349 
1611373464,1.35444349 
1611373465,1.35444349 
1611373466,1.35444349 
1611373467,1.35444349 
1611373468,1.35444349 
1611373469,1.35444349 
1611373470,1.35444349 
1611373471,1.35444349 
1611373472,1.35444349 
1611373473,1.35444349 
1611373474,1.35444349 
1611373475,1.35444349 
1611373476,1.35444349 
1611373477,1.35444349 
1611373478,1.35444349 
1611373479,1.35444349 
1611373480,1.35444349 
1611373481,1.35444349 
1611373482,1.35444349 
1611373483,1.35444349 
1611373484,1.35444349 
1611373485,1.35444349 
1611373486,1.35444349 
1611373487,1.35444349 
1611373488,1.35444349 
1611373489,1.35444349 
1611373490,1.35444349 
1611373491,1.35444349 
1611373492,1.35444349 
1611373493,1.35444349 
1611373494,1.35444349 
1611373495,1.35444349 
1611373496,1.35444349 
1611373497,1.35444349 
1611373498,1.35444349 
1611373499,1.35444349 
1611373500,1.35444349 
1611373501,1.35444349 
1611373502,1.35444349 
1611373503,1.35444349 
1611373504,1.35444349 
1611373505,1.35444349 
1611373506,1.35444349 
1611373507,1.35444349 
1611373508,1.35444349 
1611373509,1.35444349 
1611373510,1.35444349 
1611373512,1.35444349 
1611373513,1.35444349 
1611373514,1.35444349 
1611373515,1.35444349 
1611373516,1.35444349 
1611373517,1.35444349 
1611373518,1.35444349 
1611373519,1.35444349 
1611373520,1.35444349 
1611373521,1.35444349 
1611373522,1.35444349 
1611373523,1.35366788 
1611373524,1.35289038 
1611373525,1.35289038 
1611373526,1.35289038 
1611373527,1.35289038 
1611373528,1.35289038 
1611373529,1.35289038 
1611373530,1.35289038 
1611373531,1.35289038 
1611373532,1.35289038 
1611373533,1.35289038 
1611373535,1.35289038 
1611373536,1.35289038 
1611373537,1.35289038 
1611373538,1.35289038 
1611373539,1.35289038 
1611373540,1.35289038 
1611373541,1.35289038 
1611373542,1.35289038 
1611373543,1.35289038 
1611373544,1.35289038 
1611373545,1.35289038 
1611373546,1.35289038 
1611373547,1.35289038 
1611373548,1.35289038 
1611373549,1.35289038 
1611373550,1.35289038 
1611373551,1.35289038 
1611373552,1.35289038 
1611373553,1.35289038 
1611373554,1.35289038 
1611373555,1.35289038 
1611373556,1.35289038 
1611373557,1.35289038 
1611373558,1.35289038 
1611373559,1.35289038 
1611373560,1.35289038 
1611373561,1.35289038 
1611373562,1.35289038 
1611373563,1.35289038 
1611373564,1.35289038 
1611373565,1.35289038 
1611373566,1.35289038 
1611373567,1.35289038 
1611373568,1.35289038 
1611373569,1.35289038 
1611373570,1.35289038 
1611373571,1.35289038 
1611373573,1.35289038 
1611373574,1.35289038 
1611373575,1.35289038 
1611373576,1.35289038 
1611373577,1.35289038 
1611373578,1.35289038 
1611373578,1.35289038 
1611373579,1.35289038 
1611373580,1.35289038 
1611373582,1.35289038 
1611373582,1.35289038 
1611373583,1.35289038 
1611373585,1.35289038 
1611373586,1.35289038 
1611373587,1.35289038 
1611373588,1.35289038 
1611373588,1.35289038 
1611373589,1.35289038 
1611373590,1.35289038 
1611373591,1.35289038 
1611373592,1.35289038 
1611373593,1.35289038 
1611373594,1.35289038 
1611373595,1.35289038 
1611373596,1.35289038 
1611373598,1.35289038 
1611373599,1.35289038 
1611373600,1.35289038 
1611373601,1.35289038 
1611373602,1.35289038 
1611373603,1.35289038 
1611373604,1.35289038 
1611373605,1.35289038 
1611373606,1.35289038 
1611373607,1.35289038 
1611373608,1.35289038 
1611373609,1.35289038 
1611373610,1.35289038 
1611373611,1.35289038 
1611373612,1.35289038 
1611373613,1.35289038 
1611373614,1.35289038 
1611373615,1.35289038 
1611373616,1.35289038 
1611373617,1.35289038 
1611373618,1.35289038 
1611373619,1.35289038 
1611373620,1.35289038 
1611373621,1.35289038 
1611373622,1.35289038 
1611373623,1.35289038 
1611373624,1.35289038 
1611373625,1.35289038 
1611373626,1.35289038 
1611373627,1.35289038 
1611373628,1.35289038 
1611373629,1.35289038 
1611373630,1.35289038 
1611373631,1.35289038 
1611373632,1.35289038 
1611373633,1.35289038 
1611373634,1.35289038 
1611373635,1.35289038 
1611373636,1.35289038 
1611373637,1.35289038 
1611373638,1.35289038 
1611373639,1.35289038 
1611373640,1.35289038 
1611373641,1.35289038 
1611373642,1.35289038 
1611373643,1.35289038 
1611373644,1.35289038 
1611373645,1.35289038 
1611373646,1.35289038 
1611373647,1.35289038 
1611373648,1.35289038 
1611373649,1.35289038 
1611373651,1.35289038 
1611373652,1.35289038 
1611373652,1.35289038 
1611373654,1.35289038 
1611373655,1.35289038 
1611373656,1.35289038 
1611373657,1.35289038 
1611373658,1.35289038 
1611373659,1.35289038 
1611373660,1.35289038 
1611373661,1.35289038 
1611373662,1.35289038 
1611373663,1.35289038 
1611373664,1.35289038 
1611373666,1.35289038 
1611373667,1.35289038 
1611373668,1.35289038 
1611373669,1.35289038 
1611373670,1.35289038 
1611373671,1.35289038 
1611373672,1.35289038 
1611373673,1.35289038 
1611373674,1.35289038 
1611373675,1.35289038 
1611373676,1.35289038 
1611373677,1.35289038 
1611373678,1.35289038 
1611373679,1.35289038 
1611373680,1.35289038 
1611373681,1.35289038 
1611373682,1.35289038 
1611373683,1.35289038 
1611373684,1.35289038 
1611373685,1.35289038 
1611373686,1.35289038 
1611373687,1.35289038 
1611373688,1.35289038 
1611373689,1.35289038 
1611373690,1.35289038 
1611373691,1.35289038 
1611373692,1.35289038 
1611373693,1.35289038 
1611373694,1.35289038 
1611373695,1.35289038 
1611373697,1.35289038 
1611373698,1.35289038 
1611373699,1.35289038 
1611373700,1.35289038 
1611373701,1.35289038 
1611373702,1.35289038 
1611373703,1.35289038 
1611373704,1.35289038 
1611373705,1.35289038 
1611373706,1.35289038 
1611373707,1.35289038 
1611373708,1.35289038 
1611373709,1.35289038 
1611373710,1.35289038 
1611373711,1.35289038 
1611373712,1.35289038 
1611373713,1.35289038 
1611373714,1.35289038 
1611373715,1.35289038 
1611373716,1.35289038 
1611373717,1.35289038 
1611373718,1.35289038 
1611373719,1.35289038 
1611373720,1.35289038 
1611373721,1.35289038 
1611373722,1.35289038 
1611373723,1.35289038 
1611373724,1.35289038 
1611373725,1.35289038 
1611373726,1.35263686 
1611373727,1.35263686 
1611373728,1.35263686 
1611373730,1.35263686 
1611373731,1.35263686 
1611373732,1.35263686 
1611373733,1.35263686 
1611373734,1.35263686 
1611373735,1.35263686 
1611373736,1.35263686 
1611373737,1.35263686 
1611373738,1.35263686 
1611373739,1.35263686 
1611373740,1.35263686 
1611373741,1.35263686 
1611373742,1.37244703 
1611373743,1.37244703 
1611373744,1.37244703 
1611373745,1.37244703 
1611373746,1.37244703 
1611373747,1.37244703 
1611373748,1.37244703 
1611373749,1.37244703 
1611373750,1.37244703 
1611373751,1.37244703 
1611373752,1.37244703 
1611373753,1.37244703 
1611373754,1.37244703 
1611373755,1.37244703 
1611373756,1.37244703 
1611373758,1.37244703 
1611373759,1.37244703 
1611373760,1.37244703 
1611373761,1.37244703 
1611373762,1.37244703 
1611373763,1.37244703 
1611373764,1.37244703 
1611373765,1.37244703 
1611373766,1.37244703 
1611373767,1.37244703 
1611373768,1.37244703 
1611373769,1.37244703 
1611373770,1.37244703 
1611373771,1.37244703 
1611373772,1.37244703 
1611373773,1.37244703 
1611373774,1.37244703 
1611373775,1.37244703 
1611373776,1.37244703 
1611373777,1.37244703 
1611373778,1.37244703 
1611373779,1.37244703 
1611373780,1.37244703 
1611373781,1.37244703 
1611373782,1.37244703 
1611373783,1.37244703 
1611373784,1.37244703 
1611373786,1.37244703 
1611373787,1.37244703 
1611373788,1.37244703 
1611373789,1.37244703 
1611373790,1.37244703 
1611373791,1.37244703 
1611373792,1.37244703 
1611373792,1.37244703 
1611373793,1.37244703 
1611373794,1.37244703 
1611373795,1.37244703 
1611373796,1.37244703 
1611373797,1.37244703 
1611373799,1.37244703 
1611373800,1.37244703 
1611373801,1.37244703 
1611373802,1.37244703 
1611373803,1.37244703 
1611373804,1.37244703 
1611373805,1.37244703 
1611373806,1.37244703 
1611373807,1.37244703 
1611373808,1.37244703 
1611373809,1.37244703 
1611373810,1.37244703 
1611373811,1.37244703 
1611373812,1.37244703 
1611373813,1.37244703 
1611373814,1.37244703 
1611373815,1.37244703 
1611373816,1.37244703 
1611373817,1.37244703 
1611373818,1.37244703 
1611373819,1.37244703 
1611373820,1.37244703 
1611373821,1.37244703 
1611373822,1.37244703 
1611373823,1.37244703 
1611373824,1.37244703 
1611373825,1.37244703 
1611373826,1.37244703 
1611373827,1.37244703 
1611373828,1.37244703 
1611373829,1.37244703 
1611373830,1.37244703 
1611373831,1.37244703 
1611373832,1.37244703 
1611373833,1.37244703 
1611373834,1.37244703 
1611373835,1.37244703 
1611373836,1.37244703 
1611373837,1.37244703 
1611373838,1.37244703 
1611373839,1.37244703 
1611373840,1.37244703 
1611373841,1.37244703 
1611373842,1.37244703 
1611373843,1.37244703 
1611373844,1.37244703 
1611373845,1.37244703 
1611373846,1.37244703 
1611373847,1.37244703 
1611373848,1.37244703 
1611373849,1.37244703 
1611373850,1.37244703 
1611373851,1.37244703 
1611373852,1.37244703 
1611373853,1.37244703 
1611373854,1.37244703 
1611373855,1.37244703 
1611373856,1.37244703 
1611373857,1.37244703 
1611373858,1.37244703 
1611373859,1.37244703 
1611373860,1.37244703 
1611373861,1.37244703 
1611373862,1.37244703 
1611373863,1.37244703 
1611373864,1.37244703 
1611373865,1.37244703 
1611373866,1.37244703 
1611373867,1.37244703 
1611373868,1.37244703 
1611373869,1.37244703 
1611373870,1.37244703 
1611373871,1.37244703 
1611373872,1.37244703 
1611373873,1.37244703 
1611373874,1.37244703 
1611373875,1.37244703 
1611373876,1.37244703 
1611373877,1.37244703 
1611373878,1.37244703 
1611373879,1.37244703 
1611373880,1.37244703 
1611373881,1.37244703 
1611373882,1.37244703 
1611373883,1.37244703 
1611373884,1.37244703 
1611373885,1.37244703 
1611373886,1.37244703 
1611373887,1.37244703 
1611373888,1.37244703 
1611373889,1.37244703 
